Name	Length	EffectiveLength	TPM	NumReads
FBgn0265533	384.5	211.377	0	0
FBgn0052496	778	604.653	1.62373	7.549
FBgn0052009	2997.49	2823.89	0.581726	12.632
FBtr0347033	1076	902.402	0	0
FBgn0262688	493	319.792	0.406685	1
FBgn0053222	544.032	370.796	0.09702	0.276
FBgn0266940	581	407.751	0	0
FBgn0262565	802	628.64	1.0281	4.969
FBgn0263002	361	187.903	0	0
FBgn0084049	531	357.767	19.6804	54.139
FBgn0263211	352	178.906	0.001278	0.002
FBgn0267872	775	601.656	0.001013	0.005
FBgn0262031	330	156.915	39.8233	48.048
FBgn0267014	274	100.948	14.4496	11.216
FBgn0039987	184	20.416	0	0
FBgn0261640	810	636.635	0.402361	1.97
FBgn0052761	71	23.913	0	0
FBgn0267863	274	100.948	0	0
FBgn0052034	74	25.13	0	0
FBgn0262795	735	561.669	0	0
FBgn0261856	450	276.824	0.93962	2
FBgn0051485	73	24.69	0	0
FBgn0267610	864	690.599	0	0
FBgn0262851	1188	1014.4	14.5553	113.529
FBgn0053416	143	43.861	26.6865	9
FBgn0267520	357	183.904	8.97485	12.691
FBgn0085765	30	9.874	13.1717	1
FBgn0267424	659	485.695	0	0
FBgn0030116	1305	1131.4	0	0
FBgn0031135	363	189.902	0	0
FBgn0263213	224	51.069	4.63422	1.82
FBgn0267878	266	92.955	0	0
FBgn0058441	177	16.913	0	0
FBgn0267864	485	311.797	0.000201	0
FBgn0085500	687	513.685	0	0
FBgn0085784	479	305.803	0.003521	0.008
FBgn0262848	1188	1014.4	2.87234	22.404
FBgn0063924	307	133.924	2.43428	2.507
FBgn0262616	554	380.76	0	0
FBgn0267891	718	544.676	0.001327	0.006
FBgn0053491	369	195.899	0.003527	0.005
FBgn0050374	600	426.743	0.304761	1
FBtr0347034	740	566.668	0	0
FBgn0267898	414	240.854	0.000613	0.001
FBgn0260469	925.543	752.127	1.40815	8.144
FBgn0267874	253	79.968	0	0
FBgn0030243	4755.39	4581.79	39.7989	1402.1
FBgn0032269	1867	1693.4	0	0
FBgn0266369	2930	2756.4	21.2794	451
FBgn0032596	776.103	602.758	193.542	897
FBgn0033770	665.983	492.68	0.263974	1
FBgn0259237	2786	2612.4	0	0
FBgn0013685	525	351.771	0.739427	2
FBgn0031021	768	594.658	63.9424	292.368
FBgn0033491	3329	3155.4	6.99814	169.79
FBgn0051141	961	787.568	0.165134	1
FBgn0284082	778	604.653	0	0
FBgn0036396	1352	1178.4	6.95301	63
FBgn0036641	883.663	710.253	36.8051	201
FBgn0027594	4478.53	4304.93	135.162	4474
FBgn0261954	7845.07	7671.48	53.5553	3159.04
FBgn0029987	639	465.704	1.67559	6
FBgn0031660	1139.32	965.721	144.098	1070
FBgn0038619	937.26	763.843	17.1966	101
FBgn0001341	3680	3506.4	9.71774	262
FBgn0037541	7052.36	6878.77	32.3962	1713.48
FBgn0016701	1175.62	1002.08	62.8158	484
FBgn0039110	1769.66	1596.06	68.2028	837
FBgn0038839	2837.12	2663.52	0.048828	1
FBgn0264307	3533.43	3359.84	8.31987	214.936
FBgn0263355	3529.95	3356.35	46.6733	1204.51
FBgn0032482	2178.93	2005.33	148.905	2295.99
FBgn0050082	843	669.612	0.582671	3
FBgn0033698	5896	5722.4	20.1591	887
FBgn0032240	530	356.767	147.47	404.542
FBgn0029925	1070	896.402	25.3899	175
FBgn0039017	1757	1583.4	8.0807	98.382
FBgn0259711	908	734.586	14.1636	80
FBgn0051140	5760.89	5587.29	7.54171	324
FBgn0036813	1221	1047.4	40.7274	328
FBgn0004379	2913.41	2739.81	26.3924	555.999
FBgn0036158	782	608.65	0	0
FBgn0031816	2035.12	1861.53	12.2962	176
FBgn0034923	1675.98	1502.38	26.1846	302.482
FBgn0039582	1151	977.402	0	0
FBgn0051635	6287.96	6114.36	10.4863	493
FBgn0263117	5200.06	5026.46	0.058974	2.279
FBgn0030259	717	543.676	0	0
FBgn0029858	1852.24	1678.64	14.1063	182.073
FBgn0260745	2909.84	2736.24	178.572	3757
FBgn0015791	1156.07	982.48	115.562	873
FBgn0051453	1554.4	1380.81	62.3521	662
FBgn0025574	2102.58	1928.98	23.7998	353
FBgn0039637	3175.45	3001.86	79.0243	1824
FBgn0023095	4739.94	4566.34	1.90824	67
FBgn0014022	1444	1270.4	19.0413	186
FBgn0035134	1243	1069.4	0.608072	5
FBgn0044826	3556.97	3383.37	72.3812	1883
FBgn0030937	1405	1231.4	0	0
FBgn0085213	715	541.677	0.240096	1
FBgn0039875	2455.51	2281.91	68.8242	1207.57
FBgn0037736	3928.93	3755.34	0.242424	7
FBgn0024732	2153	1979.4	20.8939	318
FBgn0053700	1116	942.402	0	0
FBgn0260747	999.176	825.705	239.411	1520
FBgn0038011	1767	1593.4	0	0
FBgn0066365	2784.15	2610.55	0.000164	0.003
FBgn0039863	5861.19	5687.59	37.6838	1648
FBgn0037721	832.031	658.65	1.77711	9
FBgn0036459	2408	2234.4	0	0
FBgn0038291	1731	1557.4	14.5303	174
FBgn0001114	3261.09	3087.5	1020.34	24223
FBgn0262894	324	150.918	0	0
FBgn0015772	4865.01	4691.41	14.1936	512
FBgn0030873	1721.56	1547.96	92.9187	1105.96
FBgn0086675	6911.1	6737.5	0.231259	11.981
FBgn0038223	4302.62	4129.03	11.0918	352.148
FBgn0027081	2320.48	2146.88	217.597	3592
FBgn0043458	3245.11	3071.52	62.7829	1482.75
FBgn0262010	471	297.812	0	0
FBgn0259963	337	163.911	0	0
FBgn0010238	2156	1982.4	107.329	1636
FBgn0034184	2949.76	2776.16	33.5424	716
FBgn0000018	1794	1620.4	22.8743	285
FBgn0032809	910	736.586	1.05939	6
FBgn0036605	513	339.781	0	0
FBgn0052280	1136.31	962.717	36.3308	268.936
FBgn0000055	1118.32	944.72	0.177928	1.293
FBgn0033657	3918	3744.4	0.069466	2
FBgn0035421	1684	1510.4	22.2153	258
FBgn0030666	1628.58	1454.98	1.16417	13.024
FBgn0011202	4199.05	4025.45	38.0267	1177
FBgn0050091	1681	1507.4	0	0
FBgn0033260	3372.74	3199.14	35.8966	883
FBgn0283427	8584.37	8410.77	949.621	61413
FBgn0033740	2222.1	2048.51	19.6176	309
FBgn0011725	2797.84	2624.24	28.0562	566.118
FBgn0034377	761	587.66	0.221309	1
FBgn0284248	680.991	507.678	791.582	3090
FBgn0040674	712.5	539.185	0	0
FBgn0036323	1637	1463.4	0	0
FBgn0038260	1973	1799.4	2.02374	28
FBgn0034617	1987	1813.4	13.9134	194
FBgn0262018	7550.68	7377.08	0.017629	1
FBgn0031873	840	666.615	25.3626	130
FBgn0032366	866	692.599	0	0
FBgn0035241	4682.89	4509.3	0.725459	25.153
FBgn0260049	2269.38	2095.78	169.473	2731
FBgn0015558	4413.67	4240.07	0.680571	22.189
FBgn0267875	162	12.813	0	0
FBgn0003870	4188.11	4014.52	32.6211	1006.95
FBgn0053061	1277.9	1104.3	0.117771	1
FBgn0041181	4928	4754.4	0	0
FBgn0039778	933	759.584	0.171218	1
FBgn0014455	1597.47	1423.87	253.353	2773.78
FBgn0030462	936.667	763.241	0	0
FBgn0051832	762	588.659	0.662801	3
FBgn0000259	1591.91	1418.37	119.54	1303.7
FBgn0261581	585.884	412.631	0.315184	1
FBgn0039271	836	662.619	10.795	55
FBgn0031463	1194	1020.4	0	0
FBgn0014006	4626.81	4453.21	31.8915	1092
FBgn0037150	1456	1282.4	11.5613	114
FBgn0030294	1628	1454.4	14.4863	162
FBgn0036039	1941.34	1767.74	15.4499	210
FBgn0029676	2020.4	1846.8	68.1649	967.956
FBgn0037475	1444.5	1270.9	0	0
FBgn0052076	1529	1355.4	29.9373	312
FBgn0058354	1400	1226.4	4.41548	41.638
FBgn0033738	3638.19	3464.59	42.6222	1135.43
FBgn0064126	1577.8	1404.2	44.6444	482.026
FBgn0039115	970	796.56	21.0224	128.758
FBgn0010356	2362	2188.4	19.3144	325
FBgn0051100	2432.78	2259.18	0.172701	3
FBgn0263249	318	144.919	0	0
FBgn0039635	1178.33	1004.8	186.125	1438
FBgn0050010	744.971	571.632	3.64023	16
FBgn0034495	1429	1255.4	17.8149	171.965
FBgn0005617	3827.44	3653.84	29.5786	831
FBgn0030703	1436.9	1263.3	111.905	1087
FBgn0036574	4008.76	3835.17	17.3201	510.75
FBgn0038742	1418	1244.4	72.4266	693
FBgn0003162	1649.2	1475.6	6.52211	74
FBgn0046999	672	498.692	0	0
FBgn0037345	831	657.625	17.0077	86
FBgn0037050	1501.44	1327.85	9.02449	92.139
FBgn0029783	1123.24	949.646	9.03875	66
FBgn0261269	3730.5	3556.9	5.44804	149
FBgn0264270	2229.29	2055.69	48.21	762.023
FBgn0259822	4758.24	4584.64	0.028368	1.001
FBgn0034035	1562	1388.4	29.3194	313
FBgn0039270	868	694.599	12.3576	66
FBgn0031626	1990	1816.4	0	0
FBgn0051324	1979.24	1805.64	57.666	800.619
FBgn0260858	1469	1295.4	44.5763	444
FBgn0031874	1801.99	1628.39	6.23383	78.053
FBgn0262719	7923.37	7749.77	0.335635	20
FBgn0082831	6728.76	6555.16	32.3194	1629
FBgn0259239	3743.63	3570.03	0.218578	6
FBgn0036146	755	581.662	4.02464	18
FBgn0035073	3322	3148.4	17.2515	417.629
FBgn0020371	789	615.647	0	0
FBgn0032845	1541.8	1368.2	6.95906	73.211
FBgn0283651	4285.88	4112.28	1.13927	36.024
FBgn0267824	2632	2458.4	36.0792	682
FBgn0069973	898.546	725.136	16.8591	94
FBgn0036301	1709	1535.4	15.2031	179.485
FBgn0265048	4744	4570.4	173.694	6104
FBgn0261057	237.5	64.557	0	0
FBgn0052564	1448	1274.4	0	0
FBgn0030797	1081.97	908.534	12.8018	89.431
FBgn0001296	2223.99	2050.39	3.17146	50
FBgn0259972	706	532.661	0	0
FBgn0053986	871	697.598	0	0
FBgn0032435	2743	2569.4	0.101233	2
FBgn0033905	1147.56	973.96	20.5639	154
FBgn0029539	639.5	466.204	0	0
FBgn0030502	2962.08	2788.48	77.4689	1661
FBgn0032554	1230	1056.49	0	0
FBgn0036410	2269.87	2096.27	0.744493	12
FBgn0025390	6268.54	6094.94	4.20311	196.977
FBgn0038394	1047	873.402	0.744529	5
FBgn0029715	1081.95	908.353	69.1542	483
FBgn0034911	6361	6187.4	0.252231	12
FBgn0026063	2066	1892.4	0.537093	7.815
FBgn0032375	787.601	614.249	0.21173	1
FBgn0033665	1878	1704.4	10.0723	132
FBgn0085380	3223	3049.4	0	0
FBgn0037493	813	639.634	0	0
FBgn0053701	315	141.92	0	0
FBgn0032189	1259	1085.4	11.7425	98
FBgn0033726	683	509.686	0	0
FBgn0037526	2097.76	1924.16	7.89859	116.86
FBgn0028902	2092.63	1919.03	0.271084	4
FBgn0050289	1164	990.402	0.131315	1
FBgn0038131	1100	926.402	0	0
FBgn0004910	1837	1663.45	0	0
FBgn0037715	1028.63	855.032	24.1847	159
FBgn0038151	1571	1397.4	0	0
FBgn0005391	1582.65	1409.06	0.369196	4
FBgn0265416	6903	6729.4	0.038854	2.01
FBgn0033115	1351.45	1177.85	15.4584	140
FBgn0029587	2629.67	2456.08	1.32832	25.085
FBgn0034300	5039.5	4865.91	14.9943	560.999
FBgn0265464	2788	2614.4	6.5664	132
FBgn0036112	761	587.66	0	0
FBgn0262730	8145.2	7971.61	28.1887	1727.8
FBgn0262512	659	485.695	96.665	361
FBgn0015279	4403.19	4229.59	58.5764	1905
FBgn0039831	2857.64	2684.04	65.2486	1346.59
FBgn0261673	1877.66	1704.06	6.94517	91
FBgn0026570	1229.08	1055.49	50.0264	406
FBgn0031574	3470.8	3297.2	6.66603	169.001
FBgn0036761	1791.92	1618.32	52.1561	649
FBgn0085385	5875	5701.4	0.01158	0.508
FBgn0027296	1984.17	1810.57	10.7746	150
FBgn0033259	2863	2689.4	30.7558	636
FBgn0033616	1893	1719.4	9.75749	129
FBgn0030224	1034	860.402	0	0
FBgn0016685	917.097	743.679	349.935	2001
FBgn0003888	2516.76	2343.16	355.276	6400.91
FBgn0025381	2139.74	1966.15	359.667	5437.4
FBgn0052667	368	194.899	1.33458	2
FBgn0031771	1555.08	1381.48	114.944	1220.97
FBgn0042133	1168	994.402	4.57754	35
FBgn0028546	1069.15	895.553	86.8432	598
FBgn0037620	1159	985.402	2.50765	19
FBgn0086710	477.181	303.985	2912.69	6808.02
FBgn0036028	1427	1253.4	10.4799	101
FBgn0000046	1667.14	1493.54	2.28164	26.202
FBgn0034568	3382.28	3208.69	0.283724	7
FBgn0035464	2240	2066.4	53.8118	855
FBgn0032331	1716	1542.4	0.168639	2
FBgn0261380	1356	1182.4	21.7784	198
FBgn0039196	1506	1332.4	0	0
FBgn0051683	1870.67	1697.07	3.45967	45.145
FBgn0011754	2845.35	2671.75	25.334	520.445
FBgn0003250	1349	1175.4	0.110647	1
FBgn0028872	1850.33	1676.74	0	0
FBgn0003975	3463	3289.4	0.276762	7
FBgn0040751	379	205.894	27.1613	43
FBgn0039958	2052.43	1878.83	32.4155	468.29
FBgn0034201	1441.5	1268.12	0	0
FBgn0032390	844.71	671.321	60.4435	312
FBgn0031144	1998.73	1825.14	38.8353	545
FBgn0037481	943	769.582	21.9692	130
FBgn0033457	1055.75	882.156	25.2102	171
FBgn0037974	1199.12	1025.52	19.5134	153.868
FBgn0038033	1754	1580.4	0.099115	1.204
FBgn0029689	2699	2525.4	12.5657	244
FBgn0036784	2074	1900.4	0	0
FBgn0085458	750	576.663	0	0
FBgn0033787	1096.75	923.152	5.77612	41
FBgn0031955	5713.38	5539.78	0.07043	3
FBgn0054011	1090	916.402	0	0
FBgn0051092	4034.18	3860.59	7.19855	213.684
FBgn0003218	5102.65	4929.05	16.57	628
FBgn0029687	2574.53	2400.93	77.3584	1428.11
FBgn0033460	4649.03	4475.44	52.8014	1817
FBgn0039664	1359.24	1185.64	9.64813	87.957
FBgn0037802	1114	940.402	6.91484	50
FBgn0014002	2080.21	1906.61	908.809	13323.2
FBgn0051454	1736	1562.4	0.499441	6
FBgn0046886	1227	1053.4	0	0
FBgn0261060	329	155.916	0	0
FBgn0039349	1860.53	1686.93	20.199	261.999
FBgn0036230	922.5	749.084	0	0
FBgn0085599	1023	849.402	8.22348	53.708
FBgn0030292	477	303.804	67.6377	158
FBgn0039132	1012.51	838.998	62.0048	400
FBgn0032790	1215	1041.4	14.4866	116
FBgn0029996	2543.53	2369.93	37.4288	682.049
FBgn0264830	262	88.959	0	0
FBgn0083972	706	532.68	2.68567	11
FBgn0052221	1606	1432.4	11.7125	129
FBgn0061209	595	421.745	0.100455	0.326
FBgn0019938	5078	4904.4	30.7873	1161
FBgn0029920	757	583.662	0	0
FBgn0259728	885	711.595	9.73453	53.263
FBgn0052732	2189	2015.4	16.6161	257.493
FBgn0030164	1289.75	1116.15	0	0
FBgn0033785	1900.55	1726.95	9.22928	122.552
FBgn0250839	1211	1037.4	0.125366	1
FBgn0267887	453	279.822	0.000167	0
FBgn0267365	936	762.583	28.6515	168
FBgn0032150	1013.95	840.455	4.95178	32
FBgn0035360	1715.04	1541.44	1.18121	14
FBgn0035833	3722	3548.4	15.9434	435
FBgn0034849	776.553	603.208	62.0135	287.626
FBgn0035041	2875.18	2701.58	0.278773	5.791
FBgn0037067	876	702.596	0	0
FBgn0263197	5846.12	5672.52	77.0135	3359.06
FBgn0033724	638.571	465.278	43.6052	156
FBgn0265201	476	302.805	0.916868	2.135
FBgn0031690	1727.78	1554.19	0.418401	5
FBgn0035009	576	402.752	0	0
FBgn0052601	967	793.563	0.236373	1.442
FBgn0033996	1959.04	1785.45	18.0647	248
FBgn0034437	2768	2594.4	0	0
FBgn0031247	748	574.665	24.197	106.918
FBgn0039552	649	475.698	0	0
FBgn0030990	2067.98	1894.38	108.197	1576
FBgn0015925	2001.76	1828.17	34.4315	484
FBgn0029959	1161.67	988.076	29.8787	227
FBgn0001276	727	553.673	25.3686	108
FBgn0036277	437	263.83	125.702	255
FBgn0052643	548	374.763	0	0
FBgn0263782	3818	3644.4	12.2937	344.494
FBgn0035695	4354.47	4180.88	0.124428	4
FBgn0034138	627.264	453.98	3625.65	12656
FBgn0035997	3213.19	3039.59	23.5328	550
FBgn0028541	2464.41	2290.81	68.5241	1207
FBgn0053666	666	492.692	0	0
FBgn0051860	2260.5	2086.9	0	0
FBgn0035312	1183	1009.4	15.6615	121.554
FBgn0036236	1075	901.402	0.000377	0.003
FBgn0259735	6470.8	6297.2	135.625	6566.9
FBgn0037094	3109.12	2935.52	43.3291	978.001
FBgn0051953	715	541.677	0.798616	3.326
FBgn0029523	2309	2135.4	1.51351	24.851
FBgn0035374	1144	970.402	68.887	514
FBgn0034514	440	266.829	0	0
FBgn0038934	4898.35	4724.75	0.110153	4.002
FBgn0036360	2534	2360.4	0.110197	2
FBgn0014465	1564.11	1390.61	0.187047	2
FBgn0038471	1102	928.402	22.5536	161
FBgn0038047	1623	1449.4	3.40973	38
FBgn0064237	1495	1321.4	0	0
FBgn0032036	2396.91	2223.31	261.301	4467
FBgn0038207	740	566.668	0.229507	1
FBgn0259821	4494.01	4320.41	5.38832	178.999
FBgn0032084	1464.43	1290.83	2.61956	26
FBgn0014427	1176	1002.4	12.0661	93
FBgn0031257	2624.08	2450.48	60.6625	1143
FBgn0041094	2297.98	2124.38	68.8108	1123.99
FBgn0033988	2216	2042.4	33.3669	524
FBgn0001986	3585	3411.4	39.6103	1039
FBgn0032078	1989.4	1815.8	291.438	4069
FBgn0038551	1645	1471.4	27.9307	316
FBgn0000808	2015.72	1842.13	6.70702	95.001
FBgn0036895	3746	3572.4	0.036405	1
FBgn0266455	280	106.943	0	0
FBgn0031575	2306.31	2132.71	15.4584	253.496
FBgn0033880	1145	971.402	4.0165	30
FBgn0051661	1341	1167.4	0	0
FBgn0283476	12442	12268.4	0.042403	4
FBgn0032882	1961	1787.4	44.2628	608.324
FBgn0025700	891.934	718.526	155.119	857
FBgn0039811	514	340.781	0	0
FBgn0086447	409.461	236.321	37.9566	68.971
FBgn0000463	4625.7	4452.11	0.058965	2.018
FBgn0034748	1924	1750.4	18.5709	249.946
FBgn0042138	1245.21	1071.61	89.5664	738
FBgn0017556	1210.78	1037.18	0.000118	0
FBgn0267423	640	466.704	0	0
FBgn0052843	3276.48	3102.88	0.041914	1
FBgn0250827	860	686.6	0.757673	4
FBgn0023536	2345	2171.4	4.37228	73
FBgn0263236	3130.76	2957.16	1.18745	26.999
FBgn0039379	1894	1720.4	41.6531	551
FBgn0263842	318	144.919	0	0
FBgn0259676	1753	1579.4	23.5504	286
FBgn0050005	887	713.595	32.4851	178.242
FBgn0036842	2795.87	2622.28	38.2882	772
FBgn0026718	1522.82	1349.22	5.39796	55.999
FBgn0034061	656	482.695	48.4982	180
FBgn0038877	2124	1950.4	31.7887	476.729
FBgn0262588	777	603.654	15.5121	72
FBgn0264979	1362.63	1189.04	12.2504	112
FBgn0010772	3250.29	3076.7	30.0969	712
FBgn0034127	2103	1929.4	0.741474	11
FBgn0261850	2797	2623.4	24.9361	503
FBgn0037853	1642	1468.4	90.783	1025
FBgn0038851	978	804.551	3.07132	19
FBgn0083942	556	382.76	0	0
FBgn0004915	1412.95	1239.35	43.2537	412.186
FBgn0265630	6016.58	5842.98	27.6225	1241
FBgn0034870	870	696.598	0	0
FBgn0036483	4136.63	3963.03	8.17142	249
FBgn0026869	6298.84	6125.24	32.8117	1545.35
FBgn0051404	981	807.547	0.161049	1
FBgn0050446	2303	2129.4	0.183227	3
FBgn0033020	669.474	496.166	0.262119	1
FBgn0036450	2644	2470.4	42.4846	807
FBgn0085479	1472	1298.4	0.400661	4
FBgn0037045	1081	907.402	7.5963	53
FBgn0030114	2666.58	2492.98	35.1614	674.001
FBgn0046685	2895	2721.4	52.1862	1092
FBgn0031951	1167.76	994.16	32.0992	245.373
FBgn0030310	739.458	566.118	388.934	1693
FBgn0032251	1051.01	877.413	8.74529	59
FBgn0036009	1497	1323.4	0	0
FBgn0039266	1549.38	1375.78	56.9081	602
FBgn0034194	1755.12	1581.52	26.8083	326
FBgn0004554	569.5	396.254	0	0
FBgn0003360	1729.7	1556.1	48.1134	575.676
FBgn0030320	3582.18	3408.58	21.2905	558.001
FBgn0261639	849	675.61	7.45083	38.706
FBgn0030812	4535.36	4361.76	46.5939	1562.66
FBgn0052091	2967	2793.4	1.62952	35
FBgn0039183	3117.24	2943.64	31.4131	711
FBgn0000299	5696.9	5523.31	1253.17	53221
FBgn0004892	2611	2437.4	0	0
FBgn0038602	615	441.734	0	0
FBgn0037260	1785	1611.4	0.565501	7.007
FBgn0052668	2676	2502.4	0.831551	16
FBgn0001250	5715.55	5541.95	0.684084	29.151
FBgn0036795	1548	1374.4	0	0
FBgn0015321	1149.38	975.785	64.9084	487
FBgn0030202	348	174.908	0	0
FBgn0030244	980.299	806.799	1.12982	7.009
FBgn0039501	2472	2298.4	6.90335	122
FBgn0038127	935	761.583	0	0
FBgn0003129	2566	2392.4	0.054511	1.003
FBgn0033100	557.634	384.39	41.6158	123
FBgn0030832	708	534.68	0	0
FBgn0264738	1067	893.402	0	0
FBgn0036302	2246.49	2072.89	62.8663	1002
FBgn0011205	1927.75	1754.15	57.9435	781.528
FBgn0028700	1278.66	1105.06	35.1623	298.77
FBgn0039927	3402.85	3229.25	7.25553	180.155
FBgn0038079	719.667	546.346	0	0
FBgn0040066	1666.61	1493.01	51.6557	593
FBgn0030833	3848.53	3674.93	4.42371	125
FBgn0036656	1325.41	1151.85	1.70488	15.099
FBgn0053531	4554.17	4380.57	0.059378	2
FBgn0033982	2550.17	2376.58	0.500418	9.144
FBgn0085237	380	206.893	0	0
FBgn0052086	1524	1350.4	0	0
FBgn0284247	12278.7	12105.1	0.010744	1
FBgn0039434	1030	856.402	0.151862	1
FBgn0051933	2076	1902.4	0	0
FBgn0038830	670	496.692	18.5934	71.01
FBgn0035294	1682	1508.4	76.1427	883.12
FBgn0040793	417	243.851	524.27	983
FBgn0014179	2042	1868.4	0	0
FBgn0031145	851.074	677.716	265.072	1381.3
FBgn0033234	1996.27	1822.67	0.717755	10.06
FBgn0040343	583.667	410.411	0.31689	1
FBgn0050491	1109.38	935.778	4.19323	30.171
FBgn0034420	3234.75	3061.15	127.414	2999
FBgn0054008	715	541.677	7.71627	32.138
FBgn0037297	1606.58	1432.98	18.4239	203
FBgn0031725	2661.5	2487.9	0	0
FBgn0039307	1248	1074.4	0.121048	1
FBgn0035435	1103	929.402	8.81582	63
FBgn0013810	12202	12028.4	4.1303	382
FBgn0003963	4713.76	4540.16	89.0372	3108.26
FBgn0030494	858	684.601	0	0
FBgn0039055	3473	3299.4	30.7458	780
FBgn0040308	1038.43	864.834	89.7775	597
FBgn0039620	2274	2100.4	0.990703	16
FBgn0015765	1455.91	1282.32	16.5317	163
FBgn0031270	714.464	541.139	3.84536	16
FBgn0029795	1583.12	1409.52	1.4763	16
FBgn0030049	4139.51	3965.91	61.392	1872.1
FBgn0052702	11349	11175.4	6.40067	550
FBgn0032938	3660.47	3486.87	45.6159	1223
FBgn0037760	4632.14	4458.55	35.5579	1219
FBgn0259832	474	300.808	14.3904	33.284
FBgn0020440	4594.01	4420.41	14.8859	505.956
FBgn0004590	639	465.704	0	0
FBgn0024941	3532.12	3358.52	0.1206	3.115
FBgn0035084	1417.19	1243.59	7.76911	74.289
FBgn0038752	2194	2020.4	0	0
FBgn0051643	2889.28	2715.68	0.048002	1.002
FBgn0030746	3804.38	3630.78	0.788041	22
FBgn0015714	1560.45	1386.85	61.6878	657.815
FBgn0037506	1426	1252.4	0.311533	3
FBgn0266977	516	342.78	0	0
FBgn0035077	1165	991.402	0.135644	1.034
FBgn0053109	1025	851.402	0	0
FBgn0002933	523	349.773	0	0
FBgn0085331	825	651.628	0	0
FBgn0261584	1761.11	1587.51	3.4408	42
FBgn0033362	2036.73	1863.13	5.23533	74.999
FBgn0030575	1375.48	1201.88	5.7351	53
FBgn0015572	1749	1575.4	1.2383	15
FBgn0013276	2375	2201.4	12.1294	205.311
FBgn0032613	2123	1949.4	19.0138	285
FBgn0036225	1146	972.402	0	0
FBgn0052208	514	340.781	0.017713	0.046
FBgn0017567	819	645.634	157.121	780
FBgn0014388	3426.89	3253.29	570.194	14263.3
FBgn0046763	1934	1760.4	86.8803	1176
FBgn0037061	627	453.716	27.8044	97
FBgn0030941	2416.31	2242.72	58.3957	1007
FBgn0029809	1433	1259.4	0	0
FBgn0053120	2301	2127.4	1.83399	30
FBgn0015614	1219.78	1046.18	88.4556	711.549
FBgn0033498	1268	1094.4	0.118836	1
FBgn0022224	396	222.875	52.5178	90
FBgn0033729	794.5	621.084	0	0
FBgn0260453	2030.45	1856.85	0.140081	2
FBgn0039160	1362	1188.4	66.3349	606.15
FBgn0032750	1371	1197.4	9.44942	87
FBgn0262738	7028.16	6854.56	18.1007	954
FBgn0033979	1742.76	1569.16	0.663054	8
FBgn0032651	1360	1186.4	0	0
FBgn0050376	941	767.583	0	0
FBgn0039495	1455	1281.4	0	0
